embedding_row_id,roi_id,embedding_cohort,cycleNo,source_stem,cohort_role,selection_subrole,future_any_drop_within_8cycles,future_any_drop_within_16cycles,any_abrupt_drop,transferred_masked_residual_signature,residual_energy_mean,residual_energy_slope,residual_energy_last_minus_first,dictionary_recon_energy_mean,dictionary_recon_error_mse_mean,dictionary_recon_error_mse_slope,dictionary_recon_error_last_minus_first,resdict_pc01_mean,resdict_pc01_std,resdict_pc01_slope,resdict_pc01_last_minus_first,resdict_pc02_mean,resdict_pc02_std,resdict_pc02_slope,resdict_pc02_last_minus_first,resdict_pc03_mean,resdict_pc03_std,resdict_pc03_slope,resdict_pc03_last_minus_first,resdict_pc04_mean,resdict_pc04_std,resdict_pc04_slope,resdict_pc04_last_minus_first,resdict_pc05_mean,resdict_pc05_std,resdict_pc05_slope,resdict_pc05_last_minus_first,resdict_pc06_mean,resdict_pc06_std,resdict_pc06_slope,resdict_pc06_last_minus_first,resdict_pc07_mean,resdict_pc07_std,resdict_pc07_slope,resdict_pc07_last_minus_first,resdict_pc08_mean,resdict_pc08_std,resdict_pc08_slope,resdict_pc08_last_minus_first,particle_prior_area_fraction,mask_prior_area_px,mask_prior_area_fraction,mask_fallback_frame_fraction,mask_low_area_fraction,mask_high_area_fraction,mask_fragmented_fraction,mask_centroid_jump_fraction,mask_candidate_area_cv,mask_accepted_area_cv,mask_accepted_area_fraction_median,mask_accepted_area_fraction_iqr,mask_accepted_centroid_path_px,mask_accepted_centroid_max_step_px,mask_candidate_centroid_max_jump_px,mask_mask_instability_score,particle_mean_mean,particle_mean_std,particle_mean_slope,particle_mean_first_mean,particle_mean_last_mean,particle_mean_last_minus_first,particle_mean_diff_abs_mean,particle_mean_diff_q10,particle_mean_diff_q90,particle_mean_diff_positive_fraction,particle_std_mean,particle_std_std,particle_std_slope,particle_std_first_mean,particle_std_last_mean,particle_std_last_minus_first,particle_std_diff_abs_mean,particle_std_diff_q10,particle_std_diff_q90,particle_std_diff_positive_fraction,particle_vs_context_mean_mean,particle_vs_context_mean_std,particle_vs_context_mean_slope,particle_vs_context_mean_first_mean,particle_vs_context_mean_last_mean,particle_vs_context_mean_last_minus_first,particle_vs_context_mean_diff_abs_mean,particle_vs_context_mean_diff_q10,particle_vs_context_mean_diff_q90,particle_vs_context_mean_diff_positive_fraction,particle_gradient_mean,particle_gradient_std,particle_gradient_slope,particle_gradient_first_mean,particle_gradient_last_mean,particle_gradient_last_minus_first,particle_gradient_diff_abs_mean,particle_gradient_diff_q10,particle_gradient_diff_q90,particle_gradient_diff_positive_fraction,video_embed_pc01,video_embed_pc02,video_embed_pc03,video_embed_pc04,video_embed_pc05,video_embed_pc06,video_embed_pc07,video_embed_pc08,video_embed_pc09,video_embed_pc10,video_embed_pc11,video_embed_pc12,video_embed_pc13,video_embed_pc14,video_embed_pc15,video_embed_pc16
transfer_ranked::cycle156_rank3_obj4,cycle156_rank3_obj4,transfer_ranked,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,8.921029075281695e-05,4.1752875006894004e-05,2.2892520064488053e-05,5.037622031522915e-06,8.457893272861838e-05,3.6205685075018615e-05,1.930809230543673e-05,0.018996529281139374,0.011517142876982689,0.003702251865577555,0.003065556287765503,0.0006864718161523342,0.010390064679086208,-0.002701289553059676,-0.0008306625531986356,0.0022836392745375633,0.017078517004847527,-0.009792960369898207,-0.0040291971527040005,-0.003631573636084795,0.011985545046627522,0.004438176816237453,0.002894371747970581,0.0034422993194311857,0.022852255031466484,-0.012670721195172522,-0.004319825209677219,-0.005267286207526922,0.030575601384043694,-0.015945728325689412,-0.00600458774715662,-0.0024974546395242214,0.021001290529966354,-0.015442115109181033,-0.0075704194605350494,-0.0053112399764359,0.013581831008195877,0.0044001034509978856,0.003016343340277672,0.5400390625,4977.0,0.5400390625,0.0,0.0,0.0,0.0,0.0,0.1965531721106459,0.1965531721106459,0.1861563190677114,0.010196905766526,137.4144566436805,15.152143113974176,14.773662269091824,1.6279537621489844,0.1077103368782748,0.0163357428701286,0.0159379664338049,0.1037159033585339,0.1110651521012187,0.0073492487426847,0.001805856274931,-0.0020508185029029,0.0024912506341934,0.6631578947368421,0.1777230113123854,0.0137377963879825,0.0139189792854576,0.1736497310921549,0.1800746186636388,0.0064248875714838,0.001625476542272,-0.0017031192779541,0.0017567157745361,0.6631578947368421,0.0605032035770515,0.0109505638488447,0.0108624595918298,0.0574316002894192,0.0625120272161439,0.0050804269267246,0.0010939525930505,-0.0013471096754074,0.001660917699337,0.6842105263157895,0.03913442514992,0.0044687742201195,0.0042312283899404,0.0380024736514315,0.03991975763347,0.0019172839820384,0.0004964751240454,-0.0006046831607818,0.0007549293339252,0.6526315789473685,3.4437065,-0.71410054,-5.873299,-0.7928409,-4.749756,19.671768,-11.616663,-15.700638,-21.486507,43.53369,2.934275,0.6239215,-0.32726845,-0.5957922,-0.82494915,5.604786
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,balanced_future,40.0,5_c2_x10_260623,future8_negative,hard_negative_high_warning,0.0,0.0,0.0,0.7842017555889671,0.00010188863961957395,3.6996300830076822e-06,1.7386118997819722e-06,1.8399504142507794e-06,0.00010038480832008645,4.3324101314188025e-06,2.265383955091238e-06,0.02010198123753071,0.011013633571565151,0.0012814782645651428,0.0007689502090215683,-0.00018854503287002444,0.013281939551234245,-0.016645961658286974,-0.012667182832956314,0.004155771341174841,0.012334498576819897,-0.014413516562873208,-0.011650728061795235,-0.0030306812841445208,0.009654689580202103,0.005571167763340976,0.0036535211838781834,0.006455427035689354,0.009786923415958881,-0.012262203271721337,-0.008640079759061337,-0.00026651317602954805,0.009509791620075703,-0.00013550829117823813,-0.0004199971735943109,-0.0010923919035121799,0.01219232752919197,-0.01290686457643078,-0.00970353651791811,-0.004278016276657581,0.009186862036585808,0.0004145276521357079,0.00018981005996465683,0.5222439236111112,4813.0,0.5222439236111112,0.0,0.0,0.0,0.0,0.0,0.1370642948275149,0.1370642948275149,0.2935798878038645,0.0299709121130272,152.3476237524968,10.801269519877945,13.737255337509833,1.724018708916023,0.1172565716163565,0.0071748804999599,0.0048275041278721,0.1114397381898015,0.1148059631232172,0.0033662249334156,0.0005600906516376,-0.0008348673582077,0.0007301270961761,0.5052631578947369,0.1655104989185929,0.0070737632956237,0.0095695097037811,0.1585836741141975,0.1652304446324706,0.0066467705182731,0.0005265664113195,-0.0006154596805572,0.0007048845291137,0.5052631578947369,0.0560551056405529,0.0037947283234646,0.0024183937804485,0.0530353776412084,0.0547162344446405,0.0016808568034321,0.0003013925724907,-0.0004410699009895,0.0004612579941749,0.4842105263157895,0.0422516437635446,0.0015427142944287,0.0011068663257414,0.0410705546382814,0.0417817957932129,0.0007112411549314,0.0002103425562381,-0.0003391250967979,0.000318931043148,0.5052631578947369,13.652472,19.626404,24.768208,-14.597606,19.056305,-27.66835,-31.458954,25.999994,-7.9368167,4.5075264,-2.6639607,1.6203071,0.10521368,-1.7100888,0.23365146,0.36870605
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,balanced_future,40.0,5_c2_x10_260623,future8_negative,hard_negative_high_warning,0.0,0.0,0.0,0.7842017555889671,0.0001090711957658641,5.466649389219082e-06,4.530316800810397e-06,1.6014020047805388e-06,0.00010780541924759746,5.696416931306502e-06,4.705172614194453e-06,0.021127142012119293,0.009490537457168102,0.0047577516090026774,0.003774203360080719,-0.00012905750190839171,0.00860286969691515,4.851811601455611e-05,0.0009062625467777252,0.004622114822268486,0.010747200809419155,0.00446454935805186,0.0023952971678227186,-0.002964997896924615,0.01081948820501566,0.0031140193217556516,0.002168444450944662,0.007117751520127058,0.010108310729265213,0.0062973635255873794,0.004052789881825447,-0.0006897408165968955,0.011047115549445152,0.004157132496536514,0.0030991877429187298,-0.0016798210563138127,0.010591985657811165,-0.009872205198840484,-0.00668771518394351,-0.004499632399529219,0.009458301588892937,-0.0055539139276860544,-0.004662181716412306,0.4946831597222222,4559.0,0.4946831597222222,0.0,0.0,0.0,0.0,0.0,0.0300768102287167,0.0300768102287167,0.3264970388243036,0.0069094099583241,83.09724145409211,2.975257521187446,11.08001168489786,0.8956730753755097,0.1376431787696977,0.0068502922402536,0.0053944296309168,0.131784641649574,0.1355890315026044,0.0038043898530304,0.0005276689403935,-0.000781887769699,0.0006717890501022,0.5052631578947369,0.1621821753991147,0.0039658194022117,0.005234604346153,0.1582964449189603,0.1618542270734906,0.0035577821545302,0.0004787840341266,-0.0007523208856582,0.0007679969072341,0.5052631578947369,0.0690955795968572,0.0033450472540806,0.0030862189368489,0.066139418631792,0.0682721938937902,0.0021327752619981,0.0002933932762396,-0.0004245847463607,0.0004641607403755,0.5368421052631579,0.0413728610534841,0.0006016653693796,0.0005847797032983,0.041131722042337,0.0414379868889227,0.0003062648465856,0.0002342410385608,-0.0004033342003822,0.0003752768039703,0.5473684210526316,5.004073,-0.9651539,0.37054738,1.1911871,2.2463796,0.25294867,1.0020744,-1.1387601,0.76526374,-0.5299706,-0.8500479,-0.0063612517,-0.013587608,-0.0663604,-0.21358402,-0.48773524
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,balanced_future,40.0,5_c2_x10_260623,future8_negative,hard_negative_high_warning,0.0,0.0,0.0,0.7842017555889671,3.876121263601817e-05,2.504028127173339e-06,1.4891193131916225e-06,9.028602789840079e-07,3.816433309111744e-05,2.4938301306208688e-06,1.4240358723327518e-06,0.020823931321501732,0.007766706869006157,-0.004439251607676099,-0.0030220169574022293,0.00019494291336741298,0.0057573080994188786,-0.005168810128988731,-0.003392429556697607,0.003403083886951208,0.006325749214738607,0.0043037795850786546,0.0023162616416811943,-0.0021530434023588896,0.009104298427700996,0.018073303891670604,0.013250880874693394,0.00637107715010643,0.005877774674445391,-0.006613591884103554,-0.004756134003400803,-0.001139108557254076,0.006981227546930313,0.01140291355443065,0.007234181743115187,-0.0015792259946465492,0.007689282763749361,-0.012630767499879438,-0.008710986003279686,-0.0022033804561942816,0.00779223907738924,0.013137483540738593,0.00929899699985981,0.5375434027777778,4954.0,0.5375434027777778,0.0,0.0,0.0,0.0,0.0,0.0572509416306142,0.0572509416306142,0.3787848203471942,0.0256863140896245,133.51308672931458,5.4550960953455245,10.132058228501254,1.4480122617276412,0.1042809879872948,0.0059502714379769,0.0038219127160756,0.0996393398381769,0.1022411654703319,0.0026018256321549,0.0004354784363194,-0.0005886569619178,0.0005604773759841,0.5052631578947369,0.1746495765012999,0.0090853830261877,0.0081711667157787,0.1672642691992223,0.1726592215709388,0.0053949523717164,0.0006990340195204,-0.0008715212345123,0.0008998543024063,0.5263157894736842,0.0522482720358918,0.0039060542073216,0.0034356047255322,0.0489461391698569,0.0512724416330456,0.0023263024631887,0.0002861126473075,-0.0004019141197204,0.0003979638218879,0.4947368421052631,0.0306169039104133,0.0003528462546796,-0.0001068527632652,0.0307251332560554,0.0305657419958151,-0.0001593912602402,0.0001426466985752,-0.0002472329884767,0.0001982055604457,0.4947368421052631,-5.7168736,3.8241215,-2.7691083,-1.3589889,4.1457767,1.4265144,4.6456733,3.7234316,0.28424305,0.577206,0.7983172,-1.051986,-0.0678329,0.38683653,1.233337,2.3154225
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,balanced_future,44.0,5_c2_x10_260623,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,0.6286054582853854,0.00010679369006538764,1.4731582364459119e-06,1.4179022400639951e-06,1.4443410236708587e-06,0.00010567685967544094,1.777100394400287e-06,1.6273043002001941e-06,0.01907857321202755,0.007448841817677021,-0.003866207852077345,-0.0028860028833150864,0.00044210220221430063,0.009755080565810204,-0.012086399562050298,-0.007880132645368576,0.0049812872894108295,0.010363372974097729,0.0005811086145082619,-0.00027450546622276306,-0.0030966924969106913,0.010225594975054264,0.00647554164966814,0.0043565332889556885,0.006503025535494089,0.011196804232895374,0.0060264672514198266,0.004099144134670496,-0.00042197946459054947,0.008577203378081322,0.0023854712015140426,0.00177429907489568,3.967438169638626e-05,0.010026104748249054,-0.0038100346633367925,-0.0027915178798139095,-0.003115749452263117,0.008503996767103672,-0.0007179510788869469,-0.00021379068493843079,0.5595703125,5157.0,0.5595703125,0.0,0.0,0.0,0.0,0.0,0.0712084801802498,0.0712084801802498,0.2620709714950552,0.0196335078534031,148.71873013996472,10.304850328837418,15.435317815952343,1.6203619191382157,0.1277111683351298,0.0069563119222942,0.0028340916734995,0.1225595786236226,0.1246452727355063,0.0020856941118836,0.0005453298750676,-0.0007017761468887,0.0007424294948577,0.5052631578947369,0.1541492893981436,0.0063856426698672,0.0039881346171203,0.1490589207969606,0.1518575367517769,0.0027986159548163,0.0005005706297723,-0.000717356801033,0.0007160663604736,0.4947368421052631,0.0595568669959902,0.0039488859593415,0.0017167559642459,0.0566333045717328,0.0578351027797907,0.0012017982080578,0.0003459924145748,-0.0005768939852714,0.0005148664116859,0.5052631578947369,0.0381893250936021,0.0023646406907178,0.0004295682553778,0.0366229662904515,0.0369799229083582,0.0003569566179066,0.0002306442511709,-0.000356601178646,0.0003264091908931,0.5368421052631579,3.682184,-1.0882624,6.0687127,-2.332365,2.2412038,2.4584782,3.359372,0.92595375,11.5093565,3.1204524,-0.16498159,0.96440935,-0.95675266,0.06354298,0.8329355,0.98586124
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,balanced_future,44.0,5_c2_x10_260623,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,0.6286054582853854,0.00010279656271450222,5.350381845920869e-06,4.083100066054612e-06,1.5390488670163904e-06,0.00010158761870115995,5.438274178902077e-06,4.204710421618074e-06,0.019960859790444374,0.009907715953886509,-0.000921267375202953,-0.00014971010386943817,0.000284824549453333,0.011225037276744843,-0.0007744659485309204,0.00011188035568920895,0.005103863310068846,0.010068550705909729,0.003107257994002124,0.0022679539397358894,-0.0030421868432313204,0.010566985234618187,0.006659741468703085,0.004111576825380325,0.006491345353424549,0.01037581916898489,-0.0038037434790136396,-0.002105326857417822,8.937333041103557e-05,0.007507503032684326,-0.0028181224312375953,-0.002147617284208536,-0.00030183183844201267,0.009578068740665913,-0.0004301827745573396,0.00025217520305886865,-0.003337190253660083,0.009813860058784485,0.0016991124840722877,0.0016585092525929213,0.3939887152777778,3631.0,0.3939887152777778,0.0,0.0,0.0,0.0,0.0,0.033414480637286,0.033414480637286,0.2214266042412558,0.0107408427430459,55.59766469389464,4.797392206145078,10.034910116436428,0.6125568211986886,0.1380020037759095,0.0102094174672437,0.003228532577644,0.1307944732252508,0.1331599215045571,0.0023654482793062,0.0008010782693561,-0.0011621236801147,0.0010423243045806,0.5052631578947369,0.1853426316132148,0.0062860279973149,0.0056490378895986,0.1798993395641446,0.1837930087931454,0.0038936692290008,0.0004926526232769,-0.0005937665700912,0.0006842464208602,0.4947368421052631,0.0770554516154031,0.0061744954466808,0.0029557024791222,0.0723743299022317,0.0744934726972132,0.0021191427949815,0.0004922635461154,-0.0007174998521804,0.0007344186305999,0.5263157894736842,0.0480550296682243,0.0027241164670033,0.0007351255980464,0.0462036951212212,0.0467519967351108,0.0005483016138896,0.0002288036048412,-0.0003394693136215,0.0003965184092521,0.4631578947368421,5.3255935,-0.7673149,0.555471,1.001412,2.674055,-0.49117544,0.031471733,-1.0006238,-0.58030057,-0.9377376,-0.8280745,0.044669952,0.03407741,-0.28591934,-0.3683548,-0.19421425
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,balanced_future,44.0,5_c2_x10_260623,future8_negative,hard_negative_high_warning,0.0,1.0,0.0,0.6286054582853854,3.859700882458128e-05,-1.580387791028962e-06,-1.3834542187396437e-06,8.538497127119626e-07,3.808660403592512e-05,-1.8987925949132751e-06,-1.600441464688629e-06,0.01888337917625904,0.007354563567787409,0.004448086598054752,0.0033389106392860413,-0.0002715876617003232,0.00679684616625309,-0.010916923018234423,-0.007653273642063141,0.005275820381939411,0.0059852455742657185,0.0009064418735521803,1.7163343727588654e-05,-0.003307448932901025,0.006072326097637415,0.009146821062926108,0.006447705440223217,0.0072241611778736115,0.0069699520245194435,-0.0085206791718711,-0.005717904306948185,-0.0002849133452400565,0.006797919049859047,0.006445503792431404,0.004325042478740215,-3.029712024726905e-05,0.007800617720931768,-0.012033856286832723,-0.008401944302022457,-0.0033235494047403336,0.008086713962256908,-0.0010982932694452376,-0.0011818029452115297,0.5500217013888888,5069.0,0.5500217013888888,0.0,0.0,0.0,0.0,0.0,0.155168477362961,0.155168477362961,0.4292759913197869,0.0687019135924245,404.5012729074832,13.749690201107672,14.07426218955516,2.155168477362961,0.1039021860342472,0.004849927479419,0.0011580650905896,0.1007705233059823,0.1015817881561815,0.0008112648501992,0.0003759177891831,-0.0005385294556617,0.0004748091101646,0.5052631578947369,0.1725236877488593,0.0097737542492884,0.0050545521560557,0.1657344601117074,0.1692152549512684,0.0034807948395609,0.0007347662197916,-0.000834983587265,0.0009183764457702,0.5157894736842106,0.0531529486179351,0.0038893143967293,0.0016282800796259,0.0504058584338054,0.0515647823922336,0.0011589239584282,0.0002948355910025,-0.0003893852233886,0.000399661809206,0.5052631578947369,0.0304930059161658,0.0015917540868489,0.0001238425569512,0.0295494931051507,0.029647605260834,9.811215568333864e-05,0.0001658354738825,-0.0002700634300708,0.000207270681858,0.5473684210526316,-4.960066,2.3458004,-0.6214022,-0.7315574,2.9156904,1.1182361,3.3715553,2.4220774,0.5589868,-0.79429156,0.74678516,-3.4554954,-0.71387625,0.022144835,0.6423562,1.3005971
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,balanced_future,76.0,9_c2_x10_010723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2739127589669339,3.9267848478630185e-05,9.253236337252326e-07,8.638417057227343e-07,7.327748789975885e-07,3.886314152623527e-05,1.017657120284715e-06,8.978277037385851e-07,0.020047355443239212,0.006129365414381027,0.0012467930706119717,0.0007595159113407135,0.00018361017282586545,0.006712626665830612,-0.004412913065147895,-0.0020710246171802282,0.0045028976164758205,0.006078112404793501,-0.0012373807812477231,-0.0005178153514862061,-0.002692734356969595,0.007362961769104004,0.008760553123245605,0.005891865119338036,0.007183098699897528,0.005509669426828623,0.0012718354936958735,0.000450874213129282,-0.0011196144623681903,0.006718623451888561,0.00570717671331582,0.0034766951575875282,-0.0011734820436686277,0.006946831475943327,-0.006782043552620484,-0.004517015535384417,-0.0029883033130317926,0.005339374765753746,-0.001959997557998196,-0.0012469179928302765,0.5857204861111112,5398.0,0.5857204861111112,0.0,0.0,0.0,0.0,0.0,0.0977475609576887,0.0977475609576887,0.3712486105965172,0.0482123008521674,386.979497645456,13.841054237794603,11.255167712885086,2.0977475609576888,0.0985375506958613,0.0049342048094362,0.0026913597920583,0.0948017726186662,0.0966581243555992,0.0018563517369329,0.0003767273927989,-0.0004801213741302,0.0004944026470184,0.5052631578947369,0.1671754738005499,0.0083497119278684,0.0072439508896667,0.1602248861454427,0.1651797415688634,0.0049548554234206,0.0006377444455498,-0.0008423954248428,0.000843933224678,0.5157894736842106,0.0439346014754846,0.0036058066054153,0.0026350190608579,0.0410146616632118,0.0428643061313778,0.0018496444681659,0.0002785011733833,-0.0004470966756343,0.0003929585218429,0.5473684210526316,0.0308258911245502,0.0007757147181999,0.0004877983460433,0.0302371706929989,0.0305647377390414,0.0003275670460425,6.548258426942323e-05,-0.0001064516603946,0.0001007419079542,0.5368421052631579,-0.81609756,0.64255005,-1.0836104,0.03642156,2.3298557,0.03442143,2.430977,0.7503147,-0.44825438,-1.1580421,0.52642727,-1.3408897,-1.2358825,-0.0014036797,0.6186872,1.5216064
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,balanced_future,76.0,9_c2_x10_010723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2739127589669339,9.963307820726186e-05,6.394979946459329e-06,5.023139237891883e-06,1.4998862525317236e-06,9.846416651271284e-05,5.902037456077085e-06,4.781271854881197e-06,0.019572459161281586,0.01024775579571724,0.001385319221911856,0.0006367303431034088,-0.0005937340320087969,0.009636515751481056,-0.01099150610691715,-0.007211137097328901,0.004393940791487694,0.010007903911173344,-0.00033624184464937657,-0.0001759151928126812,-0.002637794241309166,0.00881981011480093,0.004452302442299891,0.0029466054402291775,0.007052723318338394,0.010907143354415894,0.005461251788993218,0.00322521198540926,-0.0006808494799770415,0.008400713093578815,0.0048883913778761225,0.0036510443314909935,-0.001248999615199864,0.010010930709540844,-0.004386096788680575,-0.00269149849191308,-0.0032606988679617643,0.010126914829015732,-0.0009066976364824529,-7.385388016700745e-05,0.3825954861111111,3526.0,0.3825954861111111,0.0,0.0,0.0,0.0,0.0,0.0432966656345535,0.0432966656345535,0.3201928530913216,0.015527509926262,88.39762586616084,3.264512546780738,10.295794712047488,0.9641052684070622,0.1409210604615509,0.0081405953194824,0.0045055014935812,0.1346348566003143,0.1378226042725145,0.0031877476722002,0.0006219705468729,-0.0008912771940231,0.0008006632328033,0.5157894736842106,0.1775758620351553,0.0059034546974898,0.0047699547151928,0.1725340588018298,0.1758348736912012,0.0033008148893713,0.0004410092767916,-0.000609466433525,0.0005657523870468,0.5052631578947369,0.0711810659461965,0.004578317003968,0.0028380420894275,0.0675675885286182,0.0695669990964233,0.0019994105678051,0.000362599601871,-0.0005959913134574,0.0004765138030052,0.5473684210526316,0.0425741171153883,0.0014489010830333,0.0007821390232474,0.0414470230462029,0.0420062273042276,0.0005592042580246,0.0001623366616274,-0.0002513110637664,0.0002381950616836,0.4736842105263157,4.839401,-1.0145187,0.20017281,1.2567277,2.123682,0.31855538,1.0309812,-1.3566256,0.34573704,-0.9467113,-0.9333245,-0.059664708,-0.012045865,-0.15649767,-0.3146603,-0.19864063
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,balanced_future,76.0,9_c2_x10_010723,future8_negative,low_risk_negative,0.0,1.0,0.0,0.2739127589669339,7.562676910310984e-05,4.582308620707669e-06,3.687091520987451e-06,2.027529944825801e-06,7.394127896986902e-05,4.483709390593801e-06,3.668443241622299e-06,0.019912635907530785,0.012037493288516998,0.013417642523142483,0.00868140533566475,-0.0002766292600426823,0.009110113605856895,-0.014188796966558781,-0.009234674274921417,0.004411239176988602,0.012768167071044445,-0.01910007823332165,-0.012920435518026352,-0.003149129915982485,0.010686364956200123,-0.005820656334062253,-0.0034888992086052895,0.007104258053004742,0.009773286059498787,-0.00785921845940481,-0.006038712337613106,-0.0011092218337580562,0.009474414400756359,0.0029635732976633963,0.0024829385802149773,-0.0010187143925577402,0.009520456194877625,-0.006924306304580042,-0.004233744461089373,-0.003140118205919862,0.017058786004781723,-0.026194229415207368,-0.0186769999563694,0.2751736111111111,2536.0,0.2751736111111111,0.0,0.0,0.0,0.0,0.0,0.0070493378437596,0.0070493378437596,0.4388801261829653,0.0051261829652996,11.440167072248697,0.3702338860331456,10.94481387972177,0.1262177448463502,0.1535075297579169,0.0128589505694149,0.008724098468257,0.1430708542466163,0.1491890545003116,0.0061182002536952,0.0009547575523978,-0.0011989951133728,0.0011532008647918,0.5052631578947369,0.2121966858394444,0.0092303904454461,0.0088018217824937,0.2040366204455495,0.2101036496460437,0.0060670292004942,0.0006740491641195,-0.0008138090372085,0.0008295536041259,0.5052631578947369,0.0817638031051804,0.0080181944876117,0.006100707721042,0.0750444233417511,0.0793188940733671,0.004274470731616,0.0005904784328059,-0.0007819831371307,0.0007785618305206,0.4842105263157895,0.0459261316185196,0.0025879369273374,0.0017082427205882,0.0438343667192384,0.0450284861726686,0.0011941194534301,0.0002280942311412,-0.0003550261259078,0.0003501586616039,0.4842105263157895,4.7705793,-1.0847092,-0.04405278,1.3178035,2.2311745,0.234273,0.6097792,-1.4348869,-0.3589807,-1.0722607,-0.84718424,-0.10223705,0.113576226,-0.16245267,-0.32174513,-0.34694213
