embedding_row_id,roi_id,cycleNo,observed,predicted_probability,status,task,target,feature_set,predicted
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,pca_video,-14.81470971961642
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,pca_video,2.594550278765213
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,pca_video,2.47712720246495
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,pca_video,0.33057232312594076
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,pca_video,-2.3947446878401126
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,pca_video,4.862719971023285
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,pca_video,1.8708233975921496
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,pca_video,5.041109975943375
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,pca_video,26.45824138701696
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,pca_video,0.9007622311989814
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,pca_video,5.115129497894781
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,pca_video,2.613439032181921
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,pca_video,2.3333809413733584
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,pca_video,2.1312472476796787
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,pca_video,2.748107653051301
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,pca_video,-5.086475669669501
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,pca_video,0.5992966374561579
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,pca_video,2.548631587823411
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,pca_video,2.490173271148561
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,pca_video,-1.3569967881947398
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,pca_video,3.444813911254321
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,pca_video,2.73758272631567
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,pca_video,3.2753086786735297
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,pca_video,0.09493525606684727
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,pca_video,2.6028299451051775
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,pca_video,1.168455022181698
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,pca_video,2.9577623610230157
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,pca_video,2.812557804585835
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,pca_video,3.403964962510609
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,pca_video,6.028466998122339
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,pca_video,2.769066858526727
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,pca_video,3.3253660690349394
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,pca_video,3.6009244078009717
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,pca_video,3.231647428961507
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,pca_video,3.751517094557115
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,pca_video,6.778092961161569
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,pca_video,3.3741006299926966
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,pca_video,3.8357210554212084
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,pca_video,7.514273091818679
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,pca_video,3.3291984319517636
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,pca_video,0.8055104201802877
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,pca_video,0.8752642512204382
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,pca_video,0.7736888963480987
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,pca_video,3.6943039033480263
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,pca_video,3.4559490153288674
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,pca_video,3.1255513146194924
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,pca_video,3.3548046143211923
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,pca_video,3.609059977433332
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,pca_video,3.142753953306306
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,pca_video,3.5711656714150997
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,pca_video,1.6264482279956307
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,pca_video,2.996435263784797
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,pca_video,-24.995658246783783
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,pca_video,1.1102043027218684
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,pca_video,2.3826968103849193
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,pca_video,2.285485551070953
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,pca_video,1.9164946679806762
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,pca_video,2.755872325141065
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,pca_video,0.207173955376724
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,pca_video,2.5207130882532693
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,pca_video,7.0352300196223325
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-2.9691859663104094
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-5.1933102333831265
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,2.0430499677454734
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,5.585266908901522
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-3.7704953141472353
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,6.90849130021553
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,0.960844471803151
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-0.6357011109601061
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,3.805208614743794
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,3.0846228397943785
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-3.005696984075015
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-4.002712632433845
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,4.640007595247436
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,6.530043688954441
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-0.21232416338062698
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-14.870303693804745
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,39.68187996377644
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-4.278846932744179
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,11.456077281210165
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,5.111945217413223
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,5.989680278586016
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-7.144144012924446
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-11.020538435081441
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-3.8284728414072364
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,2.890924780976483
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,1.4679975919975092
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,7.164903526306789
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-10.98047572624688
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-9.889046039493396
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-1.5018984265944768
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,residual_dictionary_plus_handcrafted,-8.375609067138647
