cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
66.0,1,2,71,18,ok,0.5932447664870534,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
68.0,0,2,71,18,ok,0.5205530686926261,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
70.0,1,2,71,18,ok,0.7348057716208688,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
72.0,0,2,71,18,ok,0.7186293785012595,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
74.0,0,2,71,18,ok,0.525142910309571,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
76.0,1,2,71,18,ok,0.6560340398980848,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
78.0,1,2,71,18,ok,0.7592429685822276,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
80.0,0,2,71,18,ok,0.5643033012802338,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
82.0,0,2,71,18,ok,0.36300460954480795,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
84.0,0,3,71,12,ok,0.2459771468551409,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
86.0,1,3,71,12,ok,0.7247346955053342,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
88.0,1,3,71,12,ok,0.8405271637907854,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
90.0,1,3,71,12,ok,0.8191629208232574,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
92.0,1,3,71,12,ok,0.7886523579141171,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
94.0,0,3,71,12,ok,0.7537729417791266,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
96.0,1,3,71,12,ok,0.6991524354772563,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
98.0,0,3,71,12,ok,0.3595930541814792,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
100.0,0,3,71,12,ok,0.7870664241830366,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
102.0,0,3,71,12,ok,0.7975887972363193,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
104.0,1,3,71,12,ok,0.5386283477811253,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
106.0,1,3,71,12,ok,0.7654282711007959,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
108.0,0,3,71,12,ok,0.5359900886869291,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
110.0,1,3,71,12,ok,0.8148357171634849,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
112.0,1,3,71,12,ok,0.7893372187564345,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
114.0,0,3,71,12,ok,0.3083753267835678,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
116.0,1,3,71,12,ok,0.6722970537245009,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
118.0,1,3,71,12,ok,0.4454615260843115,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
123.0,0,4,71,20,ok,0.6829089552242872,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
124.0,0,4,71,20,ok,0.9095226471875678,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
125.0,1,4,71,20,ok,0.7695115394878899,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
126.0,0,4,71,20,ok,0.014294147404294555,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
127.0,1,4,71,20,ok,0.725876359170808,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
128.0,0,4,71,20,ok,0.8022123261393996,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
129.0,0,4,71,20,ok,0.7851773926153779,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
130.0,1,4,71,20,ok,0.7468891596421976,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
131.0,0,4,71,20,ok,0.5148066610670529,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
132.0,0,4,71,20,ok,0.2576606198874702,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
133.0,0,4,71,20,ok,0.21489723399886368,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
134.0,0,4,71,20,ok,0.19975795822566556,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
136.0,0,4,71,20,ok,0.37561089765537403,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
137.0,0,4,71,20,ok,0.8448897978951462,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
138.0,0,4,71,20,ok,0.5058457772888941,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
139.0,0,4,71,20,ok,0.63025633814559,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
140.0,0,4,71,20,ok,0.5087985626562369,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
141.0,0,4,71,20,ok,0.398535354733694,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
142.0,0,5,72,21,ok,0.133159726304017,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
143.0,0,5,72,21,ok,0.08399546481150004,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
144.0,0,5,72,21,ok,0.08109694783534943,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
145.0,0,5,72,21,ok,0.10183181603922054,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
146.0,0,5,72,21,ok,0.03876550360954449,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
147.0,0,5,72,21,ok,0.46875028964217336,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
148.0,0,5,72,21,ok,0.27551309449422,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
149.0,0,5,72,21,ok,0.20727529654501128,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
150.0,1,5,72,21,ok,0.6295568682693582,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
151.0,1,5,72,21,ok,0.5022745852531753,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
152.0,0,5,72,21,ok,0.5022692505179172,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
153.0,0,5,72,21,ok,0.5022639157821425,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
154.0,0,5,72,21,ok,0.5022585810458523,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
155.0,0,5,72,21,ok,0.502253246309048,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
156.0,0,5,72,21,ok,0.5022479115717305,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
157.0,0,5,72,21,ok,0.5022425768339014,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
158.0,0,5,72,21,ok,0.5022372420955615,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
44.0,0,1,16,2,ok,0.0028008119190215995,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
46.0,0,1,16,2,ok,0.7012668243158683,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
48.0,0,1,16,2,ok,0.7154343349311025,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
50.0,0,1,16,2,ok,0.7224652638357174,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
52.0,0,1,16,2,ok,0.731253190561562,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
54.0,0,1,16,2,ok,0.756894587699406,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
56.0,0,1,16,2,ok,0.7954686357453467,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
58.0,0,1,16,2,ok,0.9135211331769757,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
60.0,1,1,16,2,ok,0.890214395105852,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
62.0,0,1,16,2,ok,0.8623652983927759,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
64.0,0,1,16,2,ok,0.850794423981402,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
66.0,1,1,16,2,ok,0.8649777159513141,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
68.0,0,1,16,2,ok,0.955695169187348,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
70.0,1,1,16,2,ok,0.9529210772147716,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
72.0,0,1,16,2,ok,0.9478528856082236,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
74.0,0,2,31,5,ok,0.8863226148016816,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
76.0,1,2,31,5,ok,0.8576178794463732,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
78.0,1,2,31,5,ok,0.8837119463155301,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
80.0,0,2,31,5,ok,0.8381447354413315,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
82.0,0,2,31,5,ok,0.8070712529711445,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
84.0,0,2,31,5,ok,0.8183651779569427,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
86.0,1,2,31,5,ok,0.8924901368053059,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
88.0,1,2,31,5,ok,0.9438705605641021,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
90.0,1,2,31,5,ok,0.9442980302792849,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
92.0,1,2,31,5,ok,0.9123075848097358,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
94.0,0,2,31,5,ok,0.9372257673572875,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
96.0,1,2,31,5,ok,0.9728070342245697,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
98.0,0,2,31,5,ok,0.8325705754816238,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
100.0,0,2,31,5,ok,0.8984131373526265,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
102.0,0,2,31,5,ok,0.9428143870334581,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
104.0,1,3,46,12,ok,0.5519729143474708,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
106.0,1,3,46,12,ok,0.853209215314743,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
108.0,0,3,46,12,ok,0.6213147455549545,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
110.0,1,3,46,12,ok,0.9154074825289031,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
112.0,1,3,46,12,ok,0.010710097555102173,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
114.0,0,3,46,12,ok,0.0026964847631793126,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
116.0,1,3,46,12,ok,0.006595125737216076,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
118.0,1,3,46,12,ok,0.006007533477255281,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
123.0,0,3,46,12,ok,0.008804515202699781,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
124.0,0,3,46,12,ok,0.027551395404032872,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
125.0,1,3,46,12,ok,0.01173843049316315,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
126.0,0,3,46,12,ok,1.0,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
127.0,1,3,46,12,ok,0.001461569628399603,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
128.0,0,3,46,12,ok,0.0060275040444443765,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
129.0,0,3,46,12,ok,0.003832427519298197,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
130.0,1,4,60,20,ok,0.8020030121992282,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
131.0,0,4,60,20,ok,0.6056258995340534,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
132.0,0,4,60,20,ok,0.4073159016329735,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
133.0,0,4,60,20,ok,0.33100356559511973,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
134.0,0,4,60,20,ok,0.33536108871413894,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
136.0,0,4,60,20,ok,0.5471589587791692,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
137.0,0,4,60,20,ok,0.8298706786542286,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
138.0,0,4,60,20,ok,0.639311229374996,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
139.0,0,4,60,20,ok,0.8180885036970768,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
140.0,0,4,60,20,ok,0.7197245693517337,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
141.0,0,4,60,20,ok,0.6631623396062379,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
142.0,0,4,60,20,ok,0.4634446942918196,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
143.0,0,4,60,20,ok,0.2882096550470938,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
144.0,0,4,60,20,ok,0.3437881319089078,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
145.0,0,5,74,21,ok,0.09777107278662987,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
146.0,0,5,74,21,ok,0.03924587587932114,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
147.0,0,5,74,21,ok,0.4645939005695878,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
148.0,0,5,74,21,ok,0.26810721008049443,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
149.0,0,5,74,21,ok,0.19961489984005976,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
150.0,1,5,74,21,ok,0.6881429372634248,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
151.0,1,5,74,21,ok,0.5153799626910613,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
152.0,0,5,74,21,ok,0.5153732066530095,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
153.0,0,5,74,21,ok,0.5153664506093387,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
154.0,0,5,74,21,ok,0.5153596945600515,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
155.0,0,5,74,21,ok,0.5153529385051504,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
156.0,0,5,74,21,ok,0.5153461824446379,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
157.0,0,5,74,21,ok,0.5153394263785163,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
158.0,0,5,74,21,ok,0.5153326703067881,high_cross_modal_consensus_q75,echem_regime,rolling_origin_block
2.0,0,1,71,21,ok,0.8742633210119402,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
4.0,0,1,71,21,ok,0.11242312803758256,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
6.0,0,1,71,21,ok,0.11393358610795369,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
8.0,0,1,71,21,ok,0.742847711180528,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
10.0,0,1,71,21,ok,0.24606589856065547,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
12.0,0,1,71,21,ok,0.07145635090626067,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
14.0,0,1,71,21,ok,0.2625247294005711,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
26.0,0,1,71,21,ok,0.7115270786903556,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
28.0,0,1,71,21,ok,0.7336496295078735,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
30.0,0,1,71,21,ok,0.7485598891887639,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
32.0,0,1,71,21,ok,0.6543051035377007,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
34.0,0,1,71,21,ok,0.36685721724491227,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
36.0,0,1,71,21,ok,0.7614281329862145,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
38.0,1,1,71,21,ok,0.8231095228472464,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
40.0,1,1,71,21,ok,0.36627720646955797,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
42.0,0,1,71,21,ok,0.12367884281530152,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
44.0,0,1,71,21,ok,0.006447438772407494,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
46.0,0,1,71,21,ok,0.17619439127999,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
48.0,0,2,71,18,ok,0.11240806430949156,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
50.0,0,2,71,18,ok,0.11867608381395318,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
52.0,0,2,71,18,ok,0.1177828379868112,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
54.0,0,2,71,18,ok,0.13254010138813074,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
56.0,0,2,71,18,ok,0.587463885645253,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
58.0,0,2,71,18,ok,0.7289932701562348,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
60.0,1,2,71,18,ok,0.48149303308901165,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
62.0,0,2,71,18,ok,0.25896990289784916,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
64.0,0,2,71,18,ok,0.2508544797323402,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
66.0,1,2,71,18,ok,0.6289696799609013,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
68.0,0,2,71,18,ok,0.5378999427813707,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
70.0,1,2,71,18,ok,0.744179143237636,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
72.0,0,2,71,18,ok,0.7192046986412213,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
74.0,0,2,71,18,ok,0.5494837825870126,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
76.0,1,2,71,18,ok,0.6852835005946667,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
78.0,1,2,71,18,ok,0.7694941381024081,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
80.0,0,2,71,18,ok,0.6076505518378638,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
82.0,0,2,71,18,ok,0.43125468121310273,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
84.0,0,3,71,12,ok,0.3200548391189745,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
86.0,1,3,71,12,ok,0.8125830315854912,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
88.0,1,3,71,12,ok,0.8848103197770539,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
90.0,1,3,71,12,ok,0.8650686200880428,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
92.0,1,3,71,12,ok,0.8218632895514215,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
94.0,0,3,71,12,ok,0.8258438487768196,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
96.0,1,3,71,12,ok,0.8455223612410812,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
98.0,0,3,71,12,ok,0.5202873146141763,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
100.0,0,3,71,12,ok,0.8668800870219117,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
102.0,0,3,71,12,ok,0.8718639341655336,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
104.0,1,3,71,12,ok,0.6869551182228176,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
106.0,1,3,71,12,ok,0.8554135511759969,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
108.0,0,3,71,12,ok,0.6463970343897582,high_cross_modal_consensus_q75,echem_plus_acquisition,cycle_block_cv
