cycleNo,observed,status,predicted_probability,target,feature_set,split,n_train,n_positive_train
12.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,5.0,0.0
14.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,6.0,0.0
26.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,7.0,0.0
28.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,8.0,0.0
30.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,9.0,0.0
32.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,10.0,0.0
34.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,11.0,0.0
36.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,12.0,0.0
38.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,13.0,0.0
40.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,14.0,0.0
42.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,15.0,0.0
44.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,16.0,0.0
46.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,17.0,0.0
48.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,18.0,0.0
50.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,19.0,0.0
52.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,20.0,0.0
54.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,21.0,0.0
56.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,22.0,0.0
58.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,23.0,0.0
60.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,24.0,0.0
62.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,25.0,0.0
64.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,26.0,0.0
66.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,27.0,0.0
68.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,28.0,0.0
70.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,29.0,0.0
72.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,30.0,0.0
74.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,31.0,0.0
76.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,32.0,0.0
78.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,33.0,0.0
80.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,34.0,0.0
82.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,35.0,0.0
84.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,36.0,0.0
86.0,1.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,37.0,0.0
88.0,0.0,ok,0.5962118353382201,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,38.0,1.0
90.0,0.0,ok,0.4510186505732354,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,39.0,1.0
92.0,0.0,ok,0.40833642308816054,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,40.0,1.0
94.0,0.0,ok,0.15106103168338467,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,41.0,1.0
96.0,0.0,ok,0.8924649612315582,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,42.0,1.0
98.0,0.0,ok,0.5445171650860966,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,43.0,1.0
100.0,0.0,ok,0.4445411940945756,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,44.0,1.0
102.0,0.0,ok,0.19129419386813984,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,45.0,1.0
104.0,0.0,ok,0.11596677561305274,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,46.0,1.0
106.0,0.0,ok,0.9565383186056032,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,47.0,1.0
108.0,0.0,ok,0.2694541808722663,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,48.0,1.0
110.0,0.0,ok,0.03207977668776334,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,49.0,1.0
112.0,0.0,ok,9.679894041854385e-08,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,50.0,1.0
114.0,0.0,ok,0.0006655023246433171,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,51.0,1.0
116.0,1.0,ok,0.00895043383751882,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,52.0,1.0
118.0,0.0,ok,0.31022046483937876,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,53.0,2.0
123.0,0.0,ok,0.0007809964622955669,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,54.0,2.0
124.0,0.0,ok,0.009649385118736024,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,54.0,2.0
125.0,0.0,ok,0.03047148774994843,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,55.0,2.0
126.0,0.0,ok,0.19959596821910325,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,56.0,2.0
127.0,0.0,ok,0.18293631026078822,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,57.0,2.0
128.0,0.0,ok,0.19384315825489987,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,58.0,2.0
129.0,0.0,ok,0.20739067046146575,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,59.0,2.0
130.0,0.0,ok,0.10831918973474478,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,60.0,2.0
131.0,0.0,ok,0.04420576922855757,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,61.0,2.0
132.0,0.0,ok,0.027173514907922223,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,62.0,2.0
133.0,0.0,ok,0.020606424136216953,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,63.0,2.0
134.0,0.0,ok,0.01917851764546178,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,64.0,2.0
136.0,0.0,ok,0.6269446989771985,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,66.0,2.0
137.0,0.0,ok,0.0678418019814294,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,66.0,2.0
138.0,0.0,ok,0.019097216567377118,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,67.0,2.0
139.0,0.0,ok,0.04048082912741921,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,68.0,2.0
140.0,0.0,ok,0.016498935708863977,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,69.0,2.0
141.0,0.0,ok,0.015443031136339309,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,70.0,2.0
142.0,0.0,ok,0.008448012585137884,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,71.0,2.0
143.0,0.0,ok,0.0063148049854137465,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,72.0,2.0
144.0,0.0,ok,0.005357116885399456,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,73.0,2.0
145.0,0.0,ok,0.008594741619439442,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,74.0,2.0
146.0,0.0,ok,0.04945565238155107,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,75.0,2.0
147.0,0.0,ok,0.04282632704603392,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,76.0,2.0
148.0,0.0,ok,0.020992317657264073,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,77.0,2.0
149.0,0.0,ok,0.02376645368718708,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,78.0,2.0
150.0,0.0,ok,0.9998420659581365,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,79.0,2.0
151.0,0.0,ok,0.005847858024202137,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,80.0,2.0
152.0,0.0,ok,0.0032580208560517177,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,81.0,2.0
153.0,0.0,ok,0.0036785789096129037,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,82.0,2.0
154.0,0.0,ok,0.0041152166744198235,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,83.0,2.0
155.0,0.0,ok,0.004194811409746665,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,84.0,2.0
156.0,0.0,ok,0.0024768578853468577,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,85.0,2.0
157.0,0.0,ok,0.004759467858915918,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,86.0,2.0
158.0,0.0,ok,0.00484385063157787,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,87.0,2.0
2.0,0.0,ok,0.04126901056778788,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
4.0,0.0,ok,0.04776123299549332,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
6.0,0.0,ok,0.3449343993782052,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
8.0,0.0,ok,0.006321474425225952,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
10.0,0.0,ok,0.012992260966445917,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
12.0,0.0,ok,0.005468270187641008,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
14.0,0.0,ok,0.05928293245715067,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
26.0,0.0,ok,0.04969310454314291,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
28.0,0.0,ok,0.01062780263146403,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
30.0,0.0,ok,0.015069808540977217,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
32.0,0.0,ok,0.004451946094814331,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
34.0,0.0,ok,0.009612898092347406,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
36.0,0.0,ok,0.03568393162748031,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
38.0,0.0,ok,0.08311307602602251,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
40.0,0.0,ok,0.11989379235431592,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
42.0,0.0,ok,0.034710608412359706,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
44.0,0.0,ok,0.0398043289445216,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
46.0,0.0,ok,0.052486615315661206,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
48.0,0.0,ok,0.07065641214437898,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
50.0,0.0,ok,0.029197563814220513,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
52.0,0.0,ok,0.023296529353506654,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
54.0,0.0,ok,0.09376326859771894,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
56.0,0.0,ok,0.047591390139922946,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
58.0,0.0,ok,0.013859051720322417,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
60.0,0.0,ok,0.0651177526635319,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
62.0,0.0,ok,0.056730479849419715,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
64.0,0.0,ok,0.012885203544615424,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
66.0,0.0,ok,0.3191550106177145,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
68.0,0.0,ok,0.09999569650520498,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
70.0,0.0,ok,0.03787713103957418,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
72.0,0.0,ok,0.03967559323040184,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
74.0,0.0,ok,0.01635733750758828,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
76.0,0.0,ok,0.06057485571460503,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
78.0,0.0,ok,0.1029016858711795,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
80.0,0.0,ok,0.03032725957350675,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
82.0,0.0,ok,0.015304936074232531,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
84.0,0.0,ok,0.02438511276183303,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
86.0,1.0,ok,0.5340992142311151,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
88.0,0.0,ok,0.378704167170702,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
90.0,0.0,ok,0.6070551049725762,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
92.0,0.0,ok,0.17870166802574175,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
94.0,0.0,ok,0.08503846689639441,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
96.0,0.0,ok,0.055254131041267585,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
98.0,0.0,ok,0.06175221276841059,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
100.0,0.0,ok,0.030425629654526307,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
102.0,0.0,ok,0.030449772868992652,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
104.0,0.0,ok,0.012080200129363807,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
106.0,0.0,ok,0.03183410390442908,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
108.0,0.0,ok,0.014009935397823301,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
110.0,0.0,ok,0.051654203566381764,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
112.0,0.0,ok,0.0017412581644366573,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
114.0,0.0,ok,0.01759657727580823,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
116.0,1.0,ok,0.9863149596081076,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
118.0,0.0,ok,0.14450854342580777,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
123.0,0.0,ok,0.013783556535139898,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
124.0,0.0,ok,0.1346146977758456,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
125.0,0.0,ok,0.0076212263501591136,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
126.0,0.0,ok,0.011639562893466113,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
127.0,0.0,ok,0.41673547206698286,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
128.0,0.0,ok,0.018910078225892493,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
129.0,0.0,ok,0.00838063404020187,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
130.0,0.0,ok,0.014414052221136724,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
131.0,0.0,ok,0.1717326657402295,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
132.0,0.0,ok,0.011168304204729801,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
133.0,0.0,ok,0.004207905253298823,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
134.0,0.0,ok,0.00286848211610809,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
136.0,0.0,ok,0.08175094443166664,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
137.0,0.0,ok,0.002215429294833098,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
138.0,0.0,ok,0.006473770443527603,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
139.0,0.0,ok,0.003642337768575819,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
140.0,0.0,ok,0.0023347169132140223,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
141.0,0.0,ok,0.0019873723986988355,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
142.0,0.0,ok,0.0015143626641160087,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
143.0,0.0,ok,0.0018170624514452466,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
144.0,0.0,ok,0.0005864607935260344,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
145.0,0.0,ok,0.00041849629939743515,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
146.0,0.0,ok,0.022814942443700473,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
147.0,0.0,ok,0.0021260529487175306,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
148.0,0.0,ok,0.0014548603948818246,synchronized_multimodal_candidate,cycle_state_upper_bound,leave_one_cycle,,
